filename,label_name,existence,dice,recall,precision
00019.nii.gz,HCC, "1",0.9476448636456838,0.9997854047543231,0.9006731959502228
00019.nii.gz,cyst, "1",0.03903559127439724,0.020581113801452784,0.37777777777777777
00019.nii.gz,angioma, "0", "", "", ""
00023.nii.gz,HCC, "1",0.9592040576687894,0.9984919593708157,0.9228908508477225
00023.nii.gz,cyst, "1",0.0,0.0,0.0
00023.nii.gz,angioma, "0", "", "", ""
00054.nii.gz,HCC, "1",0.9443641264395981,0.9981061893616401,0.8961137479327673
00054.nii.gz,cyst, "1",0.49930795847750864,0.33785998595176775,0.9562624254473161
00054.nii.gz,angioma, "0", "", "", ""
00093.nii.gz,HCC, "1",0.9465925212232481,0.982880963934385,0.9128882437466893
00093.nii.gz,cyst, "1",0.20973027476682632,0.12349710553658899,0.6950710108604845
00093.nii.gz,angioma, "0", "", "", ""
00096.nii.gz,HCC, "1",0.9252397485705435,0.9982064678556708,0.8622137973837027
00096.nii.gz,cyst, "1",0.0,0.0,0.0
00096.nii.gz,angioma, "0", "", "", ""
00123.nii.gz,HCC, "1",0.9704133827637393,0.9988102743487015,0.9435865414635318
00123.nii.gz,cyst, "1",0.0,0.0,0.0
00123.nii.gz,angioma, "0", "", "", ""
00127.nii.gz,HCC, "1",0.9390868149473072,0.9996886195826071,0.8854125061021613
00127.nii.gz,cyst, "1",0.0,0.0,0.0
00127.nii.gz,angioma, "0", "", "", ""
00136.nii.gz,HCC, "1",0.9414369918478556,0.9995666485335202,0.8896968005876053
00136.nii.gz,cyst, "1",0.0,0.0,0.0
00136.nii.gz,angioma, "0", "", "", ""
00141.nii.gz,HCC, "1",0.9520344285066856,0.9996053960160473,0.9087855542542004
00141.nii.gz,cyst, "1",0.0,0.0,0.0
00141.nii.gz,angioma, "0", "", "", ""
00153.nii.gz,HCC, "1",0.9493898534720353,0.9963188463381286,0.9066829261375722
00153.nii.gz,cyst, "1",0.0,0.0,0.0
00153.nii.gz,angioma, "0", "", "", ""
00188.nii.gz,HCC, "1",0.9108841610715892,0.9721896226750596,0.8568518054162487
00188.nii.gz,cyst, "1",0.0,0.0,0.0
00188.nii.gz,angioma, "0", "", "", ""
00191.nii.gz,HCC, "1",0.9455349330885412,0.9914536020454203,0.9036813894829193
00191.nii.gz,cyst, "1",0.23618382780686445,0.13913639479095272,0.7807692307692308
00191.nii.gz,angioma, "0", "", "", ""
00201.nii.gz,HCC, "1",0.9609459172177817,0.9992510940343173,0.9254690912332308
00201.nii.gz,cyst, "1",0.0,0.0,0.0
00201.nii.gz,angioma, "0", "", "", ""
