epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
0,1.0,0.95437914,0.29557258,0.6314227,0.004087774748804166,1.0,0.8417713,0.26890758,0.5866309,0.0068587298664141766
1,1.0,0.96722543,0.3030404,0.72424304,0.0032097821113548928,1.0,0.79067117,0.24089636,0.532568,0.009450568889296438
2,1.0,0.9735283,0.29672715,0.7706851,0.0027539388166568568,1.0,0.765171,0.25882354,0.5115449,0.011311190607187962
3,1.0,0.97790575,0.2822798,0.8021967,0.00243339480979041,1.0,0.827885,0.26330534,0.57385343,0.009115566981888536
4,1.0,0.9810307,0.26427063,0.82658976,0.0021944488225407455,1.0,0.87122893,0.20504202,0.6308112,0.007493272854839595
5,1.0,0.9832854,0.18394369,0.84317434,0.0019998937653965135,1.0,0.8845494,0.107563026,0.6510596,0.006861339763448644
6,1.0,0.9849999,0.13412495,0.8582422,0.0018613588245075263,1.0,0.9059417,0.019607844,0.6935479,0.0059634198473782095
7,1.0,0.98625374,0.088454664,0.8682915,0.0017513686525902853,1.0,0.84685177,0.003921569,0.59994847,0.008964993005634105
8,1.0,0.9871426,0.093070365,0.8736403,0.0016777931562481628,1.0,0.8590103,1.8213038e-06,0.6170989,0.0084115050588304
9,1.0,0.9879492,0.07306951,0.88141906,0.0016018672404099503,1.0,0.8240181,1.5862675e-10,0.57178164,0.01061542439078834
10,1.0,0.9887018,0.06398364,0.88896126,0.001537156611707486,1.0,0.9002008,6.0977445e-06,0.6838686,0.006420262091524419
11,1.0,0.9892557,0.06118902,0.8925438,0.001477083726125959,1.0,0.9037633,0.0022495673,0.69047314,0.006339217678719417
12,1.0,0.9898049,0.059966475,0.8977601,0.0014290255065169774,1.0,0.9138402,0.00023037459,0.7120353,0.005723019600885004
13,1.0,0.9902205,0.05828484,0.9008521,0.001388563560759104,1.0,0.92830205,0.00016167072,0.74543846,0.004963865033181317
14,1.0,0.9905674,0.06225073,0.9047752,0.0013493833976990911,1.0,0.93295157,0.0005440742,0.758562,0.004661609820502417
15,1.0,0.9910062,0.058821417,0.90837854,0.0013014305387053441,1.0,0.9416856,0.00066967244,0.7807006,0.004194198361616217
16,1.0,0.99113244,0.059547644,0.90987563,0.0012863921819084333,1.0,0.94608206,0.0005569652,0.79211146,0.003938280612671179
17,1.0,0.99146074,0.0651698,0.91292775,0.0012517803023256975,1.0,0.9568199,0.0011578819,0.82437044,0.0033460713782105123
18,1.0,0.99184555,0.06015326,0.91595244,0.0012075136054989295,1.0,0.91443294,0.00062540127,0.71660674,0.006099741812273652
19,1.0,0.9919697,0.061099704,0.91836685,0.0011896124013606449,1.0,0.9503327,0.001129269,0.8033716,0.0038422726548644676
20,1.0,0.9922394,0.063008554,0.9203497,0.0011492380043860227,1.0,0.9556947,0.0030907576,0.82249963,0.003542010011986232
21,1.0,0.9923996,0.068923205,0.9223831,0.001131109933262759,1.0,0.9643342,0.002848551,0.8497501,0.0029566390864767594
22,1.0,0.99254686,0.07381987,0.9241967,0.001110764654533258,1.0,0.9477203,0.0029767524,0.79899096,0.004105186026350332
23,1.0,0.99270225,0.07895129,0.9253208,0.0010899235257759547,1.0,0.9498378,0.005770556,0.80594593,0.0038617309476692407
24,1.0,0.99281144,0.08780872,0.9264729,0.0010721179628514527,1.0,0.9800175,0.011183407,0.9062873,0.0020476819642301627
25,1.0,0.9928911,0.09370884,0.9277195,0.0010535317006146521,1.0,0.9505227,0.0053054253,0.8094799,0.003934041660145989
