filename,label_name,existence,dice,recall,precision
00001.nii.gz,HCC, "1",0.9218013703864082,0.9790298706468431,0.8708938829814664
00001.nii.gz,cyst, "1",0.0,0.0,0.0
00001.nii.gz,angioma, "0", "", "", ""
00017.nii.gz,HCC, "1",0.8786340831473182,0.9955874532485398,0.7862696368697633
00017.nii.gz,cyst, "1",0.0,0.0,0.0
00017.nii.gz,angioma, "0", "", "", ""
00020.nii.gz,HCC, "1",0.9389719459652078,0.9935769988859371,0.8900561944389
00020.nii.gz,cyst, "1",0.0,0.0,0.0
00020.nii.gz,angioma, "0", "", "", ""
00022.nii.gz,HCC, "1",0.8818927798665277,0.9950759700133263,0.7918277104487389
00022.nii.gz,cyst, "1",0.0,0.0,0.0
00022.nii.gz,angioma, "0", "", "", ""
00043.nii.gz,HCC, "1",0.8998345717849976,0.9973998256530495,0.8196561349769027
00043.nii.gz,cyst, "1",0.0,0.0,0.0
00043.nii.gz,angioma, "0", "", "", ""
00082.nii.gz,HCC, "1",0.8879654446056374,0.9944496799539819,0.8020798886514287
00082.nii.gz,cyst, "1",0.0,0.0,0.0
00082.nii.gz,angioma, "0", "", "", ""
00094.nii.gz,HCC, "1",0.9125934501363914,0.9658814789822452,0.8648778290136216
00094.nii.gz,cyst, "1",0.0,0.0,0.0
00094.nii.gz,angioma, "0", "", "", ""
00115.nii.gz,HCC, "1",0.8841152099153766,0.9968833953125207,0.7942671263931504
00115.nii.gz,cyst, "1",0.0,0.0,0.0
00115.nii.gz,angioma, "0", "", "", ""
00120.nii.gz,HCC, "1",0.9075869668931132,0.9933442668765122,0.8354601067613457
00120.nii.gz,cyst, "1",0.0,0.0,0.0
00120.nii.gz,angioma, "0", "", "", ""
00137.nii.gz,HCC, "1",0.8919399160105512,0.9770377112278354,0.8204781111295283
00137.nii.gz,cyst, "1",0.0,0.0,0.0
00137.nii.gz,angioma, "0", "", "", ""
00173.nii.gz,HCC, "1",0.8853180843459614,0.9950008492588495,0.7974158704697715
00173.nii.gz,cyst, "1",0.0,0.0,0.0
00173.nii.gz,angioma, "0", "", "", ""
00174.nii.gz,HCC, "1",0.9361377079451746,0.9721400241420934,0.9027067881070417
00174.nii.gz,cyst, "1",0.0,0.0,0.0
00174.nii.gz,angioma, "0", "", "", ""
00205.nii.gz,HCC, "1",0.8927741740061248,0.9921832653410549,0.8114710493896293
00205.nii.gz,cyst, "1",0.0,0.0,0.0
00205.nii.gz,angioma, "0", "", "", ""
