filename,label_name,existence,dice,recall,precision
00020.nii.gz,HCC, "1",0.9063173635251394,0.9998500299940012,0.8287870715681052
00020.nii.gz,cyst, "1",0.0,0.0,0.0
00020.nii.gz,angioma, "0", "", "", ""
00022.nii.gz,HCC, "1",0.9036694580811099,0.9996912833864154,0.8244772040601555
00022.nii.gz,cyst, "1",0.0,0.0,0.0
00022.nii.gz,angioma, "0", "", "", ""
00043.nii.gz,HCC, "1",0.9266390977967349,0.9996994018096012,0.8635303383720578
00043.nii.gz,cyst, "1",0.0,0.0,0.0
00043.nii.gz,angioma, "0", "", "", ""
00082.nii.gz,HCC, "1",0.926996776097716,0.9994370127406464,0.864347936534818
00082.nii.gz,cyst, "1",0.0,0.0,0.0
00082.nii.gz,angioma, "0", "", "", ""
00094.nii.gz,HCC, "1",0.9104723124839889,0.9992719330178377,0.8361669089549245
00094.nii.gz,cyst, "1",0.0,0.0,0.0
00094.nii.gz,angioma, "0", "", "", ""
00115.nii.gz,HCC, "1",0.9014808929563498,0.9985508780752484,0.8216113506685832
00115.nii.gz,cyst, "1",0.0,0.0,0.0
00115.nii.gz,angioma, "0", "", "", ""
00120.nii.gz,HCC, "1",0.9063000106689427,0.9995807991292389,0.8289431152150181
00120.nii.gz,cyst, "1",0.0,0.0,0.0
00120.nii.gz,angioma, "0", "", "", ""
00137.nii.gz,HCC, "1",0.8815399826430438,0.9997039246433389,0.7883570202480965
00137.nii.gz,cyst, "1",0.0,0.0,0.0
00137.nii.gz,angioma, "0", "", "", ""
00173.nii.gz,HCC, "1",0.9099872879938448,0.998994661145719,0.8355429620158878
00173.nii.gz,cyst, "1",0.0,0.0,0.0
00173.nii.gz,angioma, "0", "", "", ""
00174.nii.gz,HCC, "1",0.9123665102401163,0.9997516813243663,0.8390295578479386
00174.nii.gz,cyst, "1",0.0,0.0,0.0
00174.nii.gz,angioma, "0", "", "", ""
00205.nii.gz,HCC, "1",0.9010729326482491,0.9985964111488318,0.8209030829772564
00205.nii.gz,cyst, "1",0.0,0.0,0.0
00205.nii.gz,angioma, "0", "", "", ""
