filename,label_name,existence,dice,recall,precision
00001.nii.gz,HCC, "1",0.9079466756570722,0.9991768084127861,0.8319822878418778
00001.nii.gz,cyst, "1",0.0,0.0,0.0
00001.nii.gz,angioma, "0", "", "", ""
00017.nii.gz,HCC, "1",0.9285879135579823,0.9991034267556794,0.8673699874089054
00017.nii.gz,cyst, "1",0.0,0.0,0.0
00017.nii.gz,angioma, "0", "", "", ""
00020.nii.gz,HCC, "1",0.9220721735453249,0.9997043448453167,0.8556282501705308
00020.nii.gz,cyst, "1",0.0,0.0,0.0
00020.nii.gz,angioma, "0", "", "", ""
00022.nii.gz,HCC, "1",0.9004098332171097,0.999861077523887,0.8189526562881924
00022.nii.gz,cyst, "1",0.0,0.0,0.0
00022.nii.gz,angioma, "0", "", "", ""
00043.nii.gz,HCC, "1",0.9300887905694112,0.9994789631366419,0.8697081326154718
00043.nii.gz,cyst, "1",0.0,0.0,0.0
00043.nii.gz,angioma, "0", "", "", ""
00082.nii.gz,HCC, "1",0.930210967580252,0.9994186544604502,0.869967506525329
00082.nii.gz,cyst, "1",0.0,0.0,0.0
00082.nii.gz,angioma, "0", "", "", ""
00094.nii.gz,HCC, "1",0.9256264188236462,0.9937729555671967,0.8662262145540099
00094.nii.gz,cyst, "1",0.08631203677643307,0.05360680573359748,0.22136669874879691
00094.nii.gz,angioma, "0", "", "", ""
00115.nii.gz,HCC, "1",0.9047450721945959,0.9992390455646282,0.8265788695852081
00115.nii.gz,cyst, "1",0.0,0.0,0.0
00115.nii.gz,angioma, "0", "", "", ""
00120.nii.gz,HCC, "1",0.9083294337856809,0.9992939774808234,0.8325439472571642
00120.nii.gz,cyst, "1",0.0,0.0,0.0
00120.nii.gz,angioma, "0", "", "", ""
00137.nii.gz,HCC, "1",0.9036029972406907,0.9974011163137522,0.8259304157529365
00137.nii.gz,cyst, "1",0.0,0.0,0.0
00137.nii.gz,angioma, "0", "", "", ""
00173.nii.gz,HCC, "1",0.9226150470152972,0.9988110376106906,0.8572205280949342
00173.nii.gz,cyst, "1",0.0,0.0,0.0
00173.nii.gz,angioma, "0", "", "", ""
00174.nii.gz,HCC, "1",0.9179314363898954,0.999565442317641,0.8486246859645938
00174.nii.gz,cyst, "1",0.0,0.0,0.0
00174.nii.gz,angioma, "0", "", "", ""
00205.nii.gz,HCC, "1",0.9116463560832716,0.9979345562434029,0.8390927016018768
00205.nii.gz,cyst, "1",0.0,0.0,0.0
00205.nii.gz,angioma, "0", "", "", ""
